row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
670,,Democracy Fund,,,,,,,,False,,,,,,,,not_election_official,high,,True,,,medium
672,Election Hardware Manager,"Dallas County, Texas",TX,5094.59,6355.07,monthly,ops|it_cyber|data|pm|personnel|budget,,ops|it_cyber|data|pm|personnel|budget,True,,,,,,,,election_official,high,,,,,high
673,Election Specialist Lead,Thurston County,WA,3819.0,5079.0,monthly,ops|vr|personnel|comms|legal,legal|budget|data,ops|budget|legal|vr|data|comms|personnel,False,high_school,"business, office management, or public administration",3.0,True,Washington State Certified Elections Administrator (within 2 years),Washington State Certified Elections Administrator,,election_official,high,False,True,on_site,,high
674,Elections Supervisor,Pinal County,AZ,49647.0,76953.0,yearly,,,ops|pm,False,,,,,,,,election_official,high,,True,on_site,,high
675,Elections Manager,Cochise County,AZ,55000.0,75000.0,yearly,ops|legal|data|pm|personnel|budget|comms,ops,ops|legal|it_cyber|data|pm|personnel|budget|comms,True,bachelor,"Public Administration, Business Administration, Political Science or related field",,True,Arizona Election Officer Certification,,,election_official,high,False,True,on_site,,high
676,Elections Manager,"Washington County, Oregon",OR,104863.92,133780.8,yearly,ops|vr|gis|budget|personnel|it_cyber,bilingual|comms,budget|gis|vr|pm|comms|it_cyber|ops|bilingual|personnel,False,bachelor,"political science, business or public administration",5.0,False,,,,top_election_official,high,False,True,,400000.0,high
677,Elections Supervisor,"Dallas County, Texas",TX,,,,ops|personnel|pm|budget|data,,budget|legal|intergovt|vr|pm|data|comms|ops|personnel,False,,,,,,,,election_official,high,,,,,high
678,"Executive Director, Elections",The Pew Charitable Trusts,,,,,pm|personnel|comms|intergovt,,pm|personnel|comms|intergovt,False,,,,,,,,not_election_official,high,False,,,,high
679,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
680,Executive Director,EAC (Election Assistance Commission),,,,,pm|budget|personnel|intergovt,legal|comms,budget|legal|intergovt|pm|comms|personnel,False,bachelor,,1.0,True,,,,not_election_official,high,False,,,,medium
681,Initiative Internship Program,Arizona Secretary of State's Office,AZ,,,,ops|legal,,ops|legal,False,,,,,,,,election_official,high,False,False,hybrid,,high
682,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
683,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
684,Vote Center and Outreach Supervisor,Boulder County,CO,48264.0,69600.0,yearly,ops|personnel|pm,vr|legal|data|comms|intergovt,ops|vr|legal|data|pm|personnel|comms|intergovt,False,high_school,,4.0,True,Colorado Election Certification,,,election_official,high,False,True,hybrid,,high
685,VOTER EDUCATION & OUTREACH SPECIALIST,"State of Washington, Office of the Secretary of State",WA,55524.0,74604.0,yearly,ops|comms|pm,vr|legal|data,ops|vr|legal|comms|data|pm,False,,,,,,,,election_official,high,False,True,on_site,,high
686,Voter Services Supervisor (Republican),Lucas County Board of Elections,OH,,,,vr|ops|personnel,,vr|ops|personnel|legal|data,False,,,,,,,,election_official,high,False,,,,high
687,Compliance Specialist Team Lead,Oregon Secretary of State's Office,OR,5167.0,7937.0,monthly,legal|ops,,legal|ops,False,,,,,,,,election_official,high,,,,,high
688,Elections Manager - Elections (Prescott),Yavapai County Government,AZ,57991.79,73939.54,yearly,ops|legal|it_cyber|data|pm|personnel|budget,,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,True,associate,"public administration, project management, business administration",4.0,True,Certified Arizona Election Officer (A.R.S. § 16-407)|Arizona Notary,,,election_official,high,False,True,on_site,,high
689,Election Processing Supervisor,"Registrar of Voters, San Diego County",CA,,,,ops|personnel|legal,,ops|vr|legal|personnel,False,,,,,,,,election_official,high,,,,,high
690,"Elections Coordinator, Recruiting",Buncombe County Elections,NC,,,,ops|personnel,comms,ops|personnel|comms|budget,False,,,,,,,,election_official,high,False,,,,high
691,"Elections Coordinator, Training",Buncombe County Elections,NC,,,,,,,False,,,,,,,,election_official,high,,,,,medium
692,Language Access and Outreach Coordinator (Russian and Somali),King County Elections,WA,34.97,44.33,hourly,comms|bilingual|ops|vr,data|it_cyber,comms|bilingual|ops|vr|data|it_cyber,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
693,Public Records Coordinator,Wake County Board of Elections,NC,57623.0,77794.0,yearly,comms|ops|legal,,comms|ops|legal|budget|personnel,False,,,,,,,,election_official,high,,,,,high
694,Senior Clerk Recorder Technician,Nevada County,CA,,,,vr|data,,ops|vr|data|personnel|intergovt,False,,,,,,,,election_official,high,,,,,high
695,Systems Administrator,Sarasota County,FL,40996.0,87630.0,yearly,it_cyber|ops,,it_cyber|ops|personnel,False,,,,,,,,election_official,high,,,,,high
696,Elections Technician or Election Specialist,Larimer County,CO,22.13,29.22,hourly,ops|vr|data|personnel,pm|budget|comms|legal,budget|legal|vr|pm|data|comms|ops|personnel,True,high_school,,2.0,False,Colorado State Election Certification,,,election_official,high,False,True,on_site,250000.0,high
697,Campaign Finance Lead (Compliance Specialist 3),Oregon Secretary of State's Office,OR,5167.0,7937.0,monthly,legal|ops|data,,legal|ops|data|it_cyber,False,,,,,,,,election_official,high,,,,,high
698,Deputy Director (Republican),Muskingum County Board of Elections,OH,,,,ops|pm,,ops|pm,False,,,,,,,,election_official,high,,,,,high
699,"Director, Fulton County Board of Elections","Fulton County Board of Elections, Ohio",OH,56370.0,56370.0,yearly,ops|legal|personnel|comms|intergovt,,ops|legal|personnel|comms|intergovt,False,,,,,,,,top_election_official,high,True,,,30000.0,high
700,Elections Manager – Ballot Processing,Boulder County,CO,71352.0,102804.0,yearly,ops|pm|personnel|data,,ops|pm|personnel|data|legal|comms|intergovt,False,,,5.0,,,,,election_official,high,False,True,hybrid,,high
701,Elections Manager – Voter Services,Boulder County,CO,71352.0,102804.0,yearly,ops|vr|legal|data|pm|personnel,comms|intergovt,ops|comms|legal|intergovt|vr|pm|data|personnel,False,,,5.0,True,,,,election_official,high,False,True,hybrid,,high
702,Administrative Services Manager,Decatur County,GA,67182.0,104133.0,yearly,,,personnel|budget|pm,False,,,,,,,,not_election_official,high,,,,,high
703,Communications Specialist III,King County Elections,WA,78992.16,100127.46,yearly,comms|data,comms,gis|pm|comms|data,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
704,Communications Manager,Sarasota County Supervisor of Elections,FL,,,,comms,,comms|pm,False,,,,,,,,election_official,high,,,,,high
705,Communications Specialist,Election Assistance Commission (EAC),,,,,comms,,comms|data|it_cyber,False,bachelor,"English, communications, journalism, or related field",,True,,,,not_election_official,high,False,,,,high
706,County Clerk,Lane County,OR,84635.2,124467.2,yearly,ops|vr|personnel|budget|data|legal|comms|intergovt,,ops|vr|personnel|budget|data|legal|comms|intergovt,False,bachelor,"civics & government, public or business administration, PPPM, non-profit management",5.0,,,,,top_election_official,high,False,True,on_site,,high
707,Director of Elections & Voter Services,"City of Minneapolis, City Clerk's Department",MN,116667.2,138301.28,yearly,ops|legal|personnel|comms,,ops|legal|personnel|comms|intergovt,False,,,,,,,,top_election_official,high,False,True,,429954.0,high
708,Election Hardware Manager,Dallas County,TX,5094.59,6355.07,monthly,ops|it_cyber|data|pm|personnel|budget,,ops|it_cyber|data|pm|personnel|budget,False,,,,,,,,election_official,high,,,,,high
709,Election Specialist Lead,Thurston County,WA,3819.0,5079.0,monthly,ops|vr|legal|personnel|comms,legal|budget|data,ops|budget|legal|vr|data|comms|personnel,False,high_school,"business, office management or public administration",3.0,True,Washington State Certified Elections Administrator,Washington State Certified Elections Administrator,,election_official,high,False,True,on_site,,high
710,Elections Program Engagement Manager,US Digital Response (USDR),,,,,,pm|intergovt,pm|intergovt|comms,False,,,,,,,,not_election_official,high,,,,,high
711,Elections Specialist,Mesa County,CO,18.51,20.83,hourly,vr|ops|data,,vr|ops|data|personnel,False,,,,,,,,election_official,high,,,,,high
712,Elections Technician or Elections Specialist,Larimer County,CO,22.13,29.22,hourly,ops|vr|legal|data|personnel|pm,,ops|vr|legal|data|personnel|pm|intergovt,True,high_school,,2.0,,Colorado State Election Certification,,,election_official,high,False,True,on_site,250000.0,high
713,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
714,Finance Coordinator,Sarasota County Supervisor of Elections,FL,,,,budget,,budget|ops,False,,,,,,,,not_election_official,high,,,,,high
715,Initiative Internship Program,Arizona Secretary of State's Office,AZ,,,,ops|legal,,ops|legal,False,,,,,,,,election_official,high,False,,hybrid,,high
716,LAN Administrator - Journey,King County,WA,75332.82,95489.26,yearly,it_cyber,,it_cyber|ops,True,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
717,Senior Software Engineer,Ballotpedia,,100000.0,120000.0,yearly,it_cyber,personnel|pm,it_cyber|data|pm|personnel,False,,,,,,,,not_election_official,high,,True,remote,,high
718,Training Coordinator,Sarasota County,FL,,,,personnel|ops,,personnel|ops,False,,,,,,,,election_official,high,,,,,high
719,Administrator II,SBE (State Board of Elections),MD,54992.0,88315.0,yearly,ops|personnel,ops|personnel|comms|legal,ops|personnel|comms|legal,False,,,9.0,True,,,,election_official,high,False,True,,,high
720,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
721,Assistant Director,Butler County,PA,45129.18,63180.85,yearly,ops|vr|it_cyber|personnel,ops|legal,ops|legal|vr|personnel|it_cyber,False,bachelor,related field,,True,,,,election_official,high,,,,,high
722,Campaign Finance Specialist,Wake County Board of Elections,NC,20.81,28.1,hourly,legal|data|comms,,legal|data|comms|ops,False,,,,,,,,election_official,high,,,,,high
723,Certification and Training Manager,"State of Washington, Office of the Secretary of State",WA,83000.0,93000.0,yearly,ops|legal|pm|personnel|budget|comms|intergovt,data,budget|legal|intergovt|vr|pm|comms|data|ops|personnel,False,,,,,,,,election_official,high,False,True,on_site,,high
724,Chief Information Officer,"State of Illinois, State Board of Elections",IL,7885.0,13237.0,monthly,it_cyber|data|pm|personnel|budget,it_cyber|personnel,budget|pm|personnel|data|it_cyber,True,bachelor,,8.0,,,ITIL|Microsoft MCSE|Cisco CCNA/CCNP|VMware|Citrix|Six Sigma|PMP|CPM|CAPM,,top_election_official,high,,True,hybrid,,high
725,Communications Specialist,Election Assistance Commission (EAC),,,,,comms|data,,comms|data|pm,False,bachelor,"English, communications, journalism, or related field",,True,,,,not_election_official,high,False,,,,high
726,Departmental Training Coordinator,DeKalb County,GA,52815.0,81862.0,yearly,,,personnel|comms|data,False,,,,,,,,not_election_official,high,,,,,high
727,Election Specialist,"Boone County, Missouri",MO,15.45,16.41,hourly,ops|vr|data,,ops|data|vr,False,high_school,,2.0,,,,,election_official,high,,True,on_site,,high
728,"Deputy Director, Elections",Pinal County,AZ,81979.0,131166.0,yearly,,,ops|pm|personnel|legal|comms|intergovt,False,,,,,,,,election_official,high,False,True,,,high
730,Director of Elections & Chief Registrar,"Butler County, Pennsylvania",PA,,,,ops|vr|legal|personnel|comms,legal|personnel,ops|legal|vr|comms|personnel,False,,business,3.0,,,,,top_election_official,high,,,,,high
731,Director of Elections,Cumberland County,NC,78784.4,132425.23,yearly,ops|vr|legal|it_cyber|pm|personnel|budget,ops,ops|vr|legal|it_cyber|pm|personnel|budget|comms|intergovt|gis,True,bachelor,,3.0,True,North Carolina Elections Administrator,,,top_election_official,high,False,True,on_site,,high
732,Director of Registration and Elections,Fulton County,GA,175000.0,195000.0,yearly,ops|vr|budget|personnel|comms,,ops|vr|budget|personnel|comms|gis|it_cyber,False,,,,,,,,top_election_official,high,False,,,,high
733,Division Director,"State Board of Elections, Illinois",IL,6023.0,12374.0,monthly,personnel|budget,personnel,budget|personnel,False,bachelor,"Human Resources, Business Administration, or related field",5.0,,,SHRM certification (CP or SCP),,election_official,high,False,True,hybrid,,high
734,Early Voting Coordinator,Wake County Board of Elections,NC,20.81,28.1,hourly,ops|budget|pm,,ops|budget|pm|comms|data|intergovt,False,,,,,,,,election_official,high,,,,,high
735,Election Cycle Temp - Elections,Pinal County,AZ,41600.0,41600.0,yearly,vr|ops|data|legal,,vr|ops|data|legal|comms,False,,,,,,,,election_official,high,False,False,on_site,,high
736,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
737,Division Director,"State of Illinois, State Board of Elections",IL,6023.0,12374.0,monthly,personnel|budget,,personnel|budget|data|legal,False,bachelor,"Human Resources, Business Administration, or related field",5.0,,,SHRM CP|SHRM SCP,,top_election_official,high,,True,hybrid,,high
738,Elections Business Intelligence Specialist,Tennessee Secretary of State,TN,,,,data|it_cyber|vr|legal,,data|it_cyber|vr|legal|ops,True,,,,,,,,election_official,high,False,,,,high
739,Elections Manager,Cochise County,AZ,55000.0,75000.0,yearly,ops|legal|data|personnel|budget|comms,ops,budget|comms|ops|legal|data|personnel,True,bachelor,"Public Administration, Business Administration, Political Science or a related field",,,Arizona Election Officer Certification,,,election_official,high,False,True,on_site,,high
740,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
741,Government Affairs Director,National Vote at Home Institute,,,,,,,ops|comms|intergovt,False,,,,,,,,not_election_official,high,False,,,,high
742,Division Director,"State of Illinois, State Board of Elections",IL,6023.0,12374.0,monthly,personnel|budget,,personnel|budget|legal|ops|data,False,bachelor,"Human Resources, Business Administration, or related field",5.0,,,SHRM CP or SCP,,election_official,high,False,True,hybrid,,high
743,Information Technology Security Analyst,"State of Illinois, State Board of Elections",IL,6264.0,8917.0,monthly,it_cyber,,it_cyber|intergovt,True,bachelor,"information technology, cybersecurity, or related field",2.0,True,,CISSP|SSCP|Security+|CEH|CISM|GSEC,,election_official,high,,True,hybrid,,high
744,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
745,Public Relations Manager,"DeKalb County, Georgia",GA,67182.0,104133.0,yearly,personnel|comms|budget,,personnel|comms|budget|pm,False,,,,,,,,not_election_official,high,,,,,high
747,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
748,Assistant County Clerk-Recorder,"Nevada County, California",CA,111810.0,136500.0,yearly,,,,False,,,,,,,,top_election_official,high,,,,,high
749,Elections Technology Specialist,Boulder County,CO,64764.0,93240.0,yearly,it_cyber|ops|data,gis|data|pm|comms,ops|comms|gis|pm|data|it_cyber,True,,,6.0,True,,,,election_official,high,False,True,hybrid,,high
750,Logistics Specialist,Wake County Board of Elections,NC,18.92,25.55,hourly,ops|pm|personnel,,ops|pm|personnel|data|legal,False,,,,,,,,election_official,high,,,,,high
751,Project Specialist,"Ball State University, Bowen Center for Public Affairs",IN,,,,,,it_cyber|pm|ops|data|personnel,False,,,,,,,,not_election_official,high,,,,,high
752,Administrative Specialist III (Elections Specialist Lead),King County,WA,26.03,33.12,hourly,ops|personnel|data|comms,,ops|personnel|data|comms,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
753,Director of Elections,Pender County Government,NC,62274.11,75000.0,yearly,ops|vr|legal|data|personnel|budget|gis,,ops|vr|legal|data|personnel|budget|gis|intergovt,False,associate,business administration or related field,3.0,True,Notary Public license|State certified Elections Administrator,,,top_election_official,high,False,True,,,high
754,Election Deputy Director I,Maryland State Board of Elections (SBE),MD,49811.0,88315.0,yearly,ops|legal|personnel|budget,ops|legal|personnel|budget|comms,budget|legal|comms|ops|personnel,False,,,8.0,True,,,,election_official,high,False,True,,,high
755,Election Director,Weber County,UT,75000.0,85000.0,yearly,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|gis,,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|gis,True,,,,,,,,top_election_official,high,False,True,,,high
756,Elections Supervisor,Larimer County,CO,26.78,32.14,hourly,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,False,high_school,,3.0,False,Colorado State Election Certification,,,election_official,high,False,True,on_site,250000.0,high
757,Elections and Recording Manager,Marion County,OR,6494.8,8706.53,monthly,ops|vr|legal|data|pm|personnel|budget|intergovt|gis,,ops|vr|legal|data|pm|personnel|budget|intergovt|gis|it_cyber,False,,,,,,,,top_election_official,high,False,True,,,high
759,Elections Technical Specialist,Buncombe County,NC,23.32,27.22,hourly,,,it_cyber|ops,False,,,,,,,,election_official,high,,,,,high
760,Elections Specialist,Oregon Secretary of State's Office,OR,3535.0,5361.0,monthly,,,ops|vr|data|comms,False,,,,,,,,election_official,high,,,,,high
761,Election Director,"Board of Elections for Montgomery County, Maryland",MD,107000.0,190042.0,yearly,ops|vr|personnel|budget|pm,,ops|vr|personnel|budget|pm|comms|intergovt,False,,,,,,,,top_election_official,high,,,,,high
762,Elections Services Manager,"Douglas County, Colorado",CO,60789.0,91184.0,yearly,ops|vr|gis|personnel|legal|pm,,ops|vr|gis|personnel|legal|pm|comms|budget|intergovt,False,,,,,,,,election_official,high,,,,,high
763,Administrative Specialist IV,King County Elections,WA,28.07,35.71,hourly,ops|vr|personnel|data|pm|comms,ops,comms|ops|vr|pm|data|personnel,False,,,,,,,,election_official,high,False,False,on_site,1400000.0,high
764,Elections Technician,Pima County,AZ,18.44,,hourly,ops|personnel,,ops|legal|it_cyber|personnel|intergovt|gis,False,,,,,,,,election_official,high,False,,,,high
765,Elections Unit Supervisor,Pima County,AZ,21.57,21.57,hourly,ops|personnel|legal,comms|pm,ops|legal|pm|comms|personnel,False,,,,,,,,election_official,high,False,,on_site,,high
766,Chief Information Officer,State Board of Elections (Illinois),IL,7885.0,13237.0,monthly,it_cyber|data|pm|budget,personnel,budget|pm|personnel|data|it_cyber,True,bachelor,not specified,8.0,,,ITIL|Microsoft MCSE|Cisco CCNA/CCNP|VMware|Citrix|Six Sigma|PMP|CPM|CAPM,,top_election_official,high,,True,hybrid,,high
767,,,,,,,,,,False,,,,,,,,borderline,low,,,,,low
768,Director of Elections,Cumberland County,NC,78784.4,132425.23,yearly,ops|vr|legal|it_cyber|personnel|budget|pm|gis,,ops|vr|legal|it_cyber|personnel|budget|pm|gis|comms|intergovt,True,bachelor,,3.0,True,North Carolina Elections Administrator,,,top_election_official,high,False,True,,,high
769,Director of Registration and Elections,"Fulton County, Georgia",GA,175000.0,195000.0,yearly,ops|vr|budget|personnel|comms|gis,,ops|vr|legal|it_cyber|budget|personnel|comms|gis,False,,,,,,,,top_election_official,high,,,,,high
770,Division Director,"State of Illinois, State Board of Elections",IL,6023.0,12374.0,monthly,personnel|budget,,personnel|budget|legal|data|pm,False,bachelor,"Human Resources, Business Administration, or related field",5.0,False,,SHRM CP|SHRM SCP,,not_election_official,high,False,True,hybrid,,high
771,Legislative Liaison,Illinois State Board of Elections,IL,5303.0,12374.0,monthly,legal|intergovt|comms|data|pm,,legal|intergovt|comms|data|pm|budget,False,,,,,,,,election_official,high,,,,,high
772,Information Security Officer,Virginia Department of Elections,VA,,150000.0,yearly,it_cyber|ops|vr,,it_cyber|ops|vr|legal|data,True,,,,,,,,election_official,high,,,,,high
773,"Account Management Specialist, EI-ISAC",EI-ISAC,,,,,,,it_cyber|intergovt|comms|data,True,,,,,,,,not_election_official,high,,,,,high
774,Assistant Registrar of Voters,San Diego County,CA,150000.0,160000.0,yearly,ops|personnel,ops|legal|it_cyber,ops|legal|it_cyber|comms|personnel,False,,,,,,,,election_official,high,,,,,high
775,"State Division Administrator 17 - Filing, Disclosure and Compliance Division","State of Michigan, Department of State",MI,106679.0,145032.0,yearly,legal|personnel|budget|intergovt,legal,budget|legal|intergovt|personnel,False,bachelor,,2.0,True,,,,top_election_official,high,False,True,,,high
776,Elections Analyst-Candidate Filings,Arizona Secretary of State's Office,AZ,,,,ops|legal|data|comms,vr|intergovt,ops|legal|intergovt|vr|data|comms,False,,,,,,,,election_official,high,,,,,high
777,Elections Analyst-Public Records,"Arizona Secretary of State's Office, Elections Division",AZ,,,,ops|data|comms,,ops|vr|data|comms|intergovt|bilingual,False,,,,,,,,election_official,high,,,,,high
779,Registrar of Voters,County of Orange,CA,137675.2,261081.6,yearly,ops,legal|intergovt,ops|legal|intergovt,False,bachelor,"Public Administration, Political Science, Business Administration, or related field",10.0,,,Certified Elections/Registration Administrator (CERA),,top_election_official,high,,True,,3000000.0,high
780,GIS Specialist,Polk County,FL,,,,gis|data,,gis|data,False,,,,,,,,election_official,high,,,,,high
781,ADMINISTRATOR II,SBE (State Board of Elections),MD,50971.0,81596.0,yearly,ops|personnel,ops|personnel|comms,ops|comms|personnel,False,bachelor,,4.0,True,,,,election_official,high,,True,,,high
782,Assistant County Registrar,Contra Costa County,CA,120695.0,161743.0,yearly,ops|vr|legal|budget|personnel,,ops|vr|legal|budget|personnel|comms|data,False,,,,,,,,election_official,high,,True,,,high
783,Management Analyst III,Fairfax County,VA,72190.56,120316.98,yearly,personnel|budget|ops,ops|personnel|budget|data|pm|it_cyber,budget|pm|data|it_cyber|ops|personnel,True,bachelor,"business administration, finance, human resources, or related field",4.0,True,,,,election_official,high,False,True,,,high
784,Election Director,"Jefferson County, Colorado",CO,,,,ops|data,,ops|data|comms|intergovt|budget|personnel,True,,,,,,,,top_election_official,high,False,,,,high
785,"Attorney, State Board of Elections",North Carolina State Board of Elections,NC,75650.0,102000.0,yearly,legal|comms|intergovt,legal,comms|legal|intergovt,False,bachelor,Law,2.0,,North Carolina State Bar License,,,election_official,high,False,True,,,high
786,Desktop Support Technician,Wake County Board of Elections,NC,22.97,31.01,hourly,it_cyber|ops,,ops|it_cyber,False,,,,,,,,election_official,high,,,,,high
787,Senior Mapping Technician,Wake County Board of Elections,NC,17.49,23.6,hourly,gis|data,,gis|data|intergovt,False,,,,,,,,election_official,high,,,,775000.0,high
788,Civic Design Fellow,Center for Civic Design,,,,,,,comms|data,False,,,,,,,,not_election_official,high,,,,,high
789,Early Voting Specialist,Wake County Board of Elections,NC,17.49,23.6,hourly,ops|personnel|comms|data,,ops|personnel|comms|data|pm,False,,,,,,,,election_official,high,,,,,high
790,Deputy Secretary of State Chief Information Officer,Maine Secretary of State's Office,ME,,,,,,it_cyber|ops|comms|pm,False,,,,,,,,top_election_official,low,,,,,medium
791,Deputy City Clerk,City of Eastpointe,MI,55511.0,75773.0,yearly,,,ops|legal|personnel,False,,,,,,,,election_official,high,,,,,high
792,Director/Deputy Director (Republican),Greene County Board of Elections,OH,,,biweekly,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,gis,ops|vr|legal|data|pm|personnel|budget|comms|intergovt|gis,False,high_school,,5.0,,,,,top_election_official,high,False,True,on_site,,high
793,Voting Rights Legal Counsel,Michigan Independent Citizens Redistricting Commission,MI,,,,legal,,legal|gis,False,,,,,,,,not_election_official,high,,,,,high
794,"Director of Operations, Department of Elections",Virginia Department of Elections,VA,,120000.0,yearly,ops|personnel|pm|intergovt,,ops|pm|intergovt|personnel,False,,,,,,,,top_election_official,high,False,,,,high
795,Election Services Manager,"Douglas County, Colorado",CO,57430.0,86145.0,yearly,ops|vr|gis|personnel|comms|legal|pm,,ops|vr|gis|personnel|budget|comms|intergovt|legal|pm,False,,,,,,,,election_official,high,,,,,high
796,Information Technology Director,Leon County Supervisor of Elections Office,FL,80443.0,132731.0,yearly,it_cyber|budget|personnel,,it_cyber|budget|personnel|ops,True,,,,,,,,election_official,high,,,,,high
797,Logistics Specialist,Wake County Board of Elections,NC,18.36,24.78,hourly,ops|budget|pm|personnel,,ops|budget|pm|personnel,False,,,,,,,,election_official,high,,,,,high
798,Voter Information Coordinator (Elections Specialist),Pierce County,WA,31.42,39.73,hourly,ops|comms,personnel|vr,ops|comms|vr|data|personnel,False,,,4.0,True,,Elections Administrator (WAC/RCW),,election_official,high,False,True,on_site,560000.0,high
800,Mail Ballot Administrator,"City and County of Denver, Election Division",CO,61263.0,101084.0,yearly,ops|pm|personnel,,ops|pm|personnel|intergovt|comms,False,,,,,,,,election_official,high,False,True,,,high
801,Policy and Compliance Administrator,"City and County of Denver, Office of the Clerk & Recorder",CO,83348.0,137524.0,yearly,legal|intergovt,,legal|intergovt|comms|data,False,,,,,,,,borderline,low,False,,,,high
802,Program Manager 3,Nevada Secretary of State's Office,NV,,,,ops|legal|pm|personnel|budget,,ops|legal|pm|personnel|budget|comms|data,False,,,,,,,,top_election_official,high,,,,,high
803,Early Voting Specialist,Wake County Board of Elections,NC,17.49,23.6,hourly,,,ops|legal|pm|personnel|comms|data,False,,,,,,,,election_official,high,False,,,,high
804,Language Services & Community Engagement Program Supervisor,King County,WA,78992.16,100127.46,yearly,comms|personnel|ops,bilingual|budget|intergovt,ops|budget|bilingual|intergovt|comms|personnel,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
805,"Departmental Analyst 9-P11 - Disclosure, Filings and Compliance Division","State of Michigan, Department of State",MI,21.66,33.95,hourly,legal|data,,legal|data|comms|intergovt,False,bachelor,any,2.0,,,,,election_official,high,False,True,,,high
806,General Registrar,Prince William County Government,VA,100000.0,130000.0,yearly,ops|vr|legal|personnel|budget|intergovt,legal,budget|ops|legal|intergovt|vr|personnel,True,bachelor,Public/Business Administration or related field,2.0,,,,,top_election_official,high,False,True,on_site,300000.0,high
807,Elections Services Specialist,County of Contra Costa,CA,59978.16,72903.72,yearly,ops|vr|data|pm|personnel,it_cyber|gis|bilingual,ops|gis|bilingual|vr|pm|it_cyber|data|personnel,False,high_school,,1.0,,,CalPEAC|CERA,,election_official,high,,True,,700000.0,high
808,Assistant Elections Manager,City of Alexandria,VA,49596.04,87277.06,yearly,ops|personnel,it_cyber|pm,ops|vr|personnel|it_cyber|pm|comms,False,associate,,3.0,True,,,,election_official,high,False,True,,,high
809,,Lake County Board of Elections,OH,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
810,Director/Deputy Director,Geauga County Board of Elections,OH,,,,,,,False,,,,,,,,top_election_official,high,False,,,,medium
811,Elections Director,Oregon Secretary of State's Office,OR,8842.0,15240.0,monthly,ops|legal|it_cyber|budget|personnel|comms|intergovt,,ops|legal|it_cyber|budget|personnel|comms|intergovt|vr,True,,,,,,,,top_election_official,high,False,True,,,high
813,Program Manager III,"State Board of Elections (SBE), Maryland",MD,65857.0,105735.0,yearly,ops|personnel,ops|legal|pm|personnel|comms|intergovt,legal|intergovt|pm|comms|ops|personnel,False,,,,,,law degree|graduate degree in public administration|graduate degree in public policy,,election_official,high,,True,on_site,,high
814,Senior Election Subject Matter Expert (SME) Accessibility,U.S. Election Assistance Commission (EAC),,,,,,,legal|comms|data,False,bachelor,related field,,,,,,not_election_official,high,False,,,,high
815,Senior Election Subject Matter Expert (SME),Election Assistance Commission (EAC),,,,,,,comms|data,False,bachelor,related field,,,,,,not_election_official,high,False,,,,medium
816,Director of the Voting System Test & Certification (VST&C) Division,Election Assistance Commission (EAC),,,,,it_cyber|legal|data|personnel|budget|comms|intergovt,,it_cyber|legal|data|personnel|budget|comms|intergovt|pm,True,bachelor,related field,,,Secret Clearance,,,not_election_official,high,False,,,,high
817,Voter Services Manager,Denver Clerk/Recorder,CO,81572.0,130515.0,yearly,vr|ops|personnel|legal,comms|data|pm,ops|comms|legal|vr|pm|data|personnel,False,,,,,,,,election_official,high,,True,,,high
818,Election Data Manager,Jackson County Board of Elections,NC,29921.16,29921.16,yearly,ops|vr|data|gis|comms,,ops|vr|data|gis|comms|it_cyber|intergovt,False,,,,,,,,election_official,high,False,,,,high
819,Elections Specialist,Jackson County Board of Elections,NC,27139.37,27139.37,yearly,ops|vr|data,,ops|vr|data|budget,False,,,,,,,,election_official,high,,,,,high
820,Campaign Manager,Bipartisan Policy Center,,,,,,,comms|pm|intergovt,False,,,,,,,,not_election_official,high,,,,,high
821,Communications Liaison,Hillsborough County Supervisor of Elections,FL,44790.0,55987.0,yearly,comms|vr|ops,bilingual,ops|comms|bilingual|vr,False,bachelor,,,True,,,,election_official,high,,True,on_site,,high
